file,field,action,original,result
knowledge/aircell/research/aircell_retroshield.json,not_for,cleaned,outdoor installation without sun protection during installation (no anti-glare coating,outdoor installation without sun protection during installation
knowledge/aircell/research/aircell_retroshield_handypack.json,use_cases,dropped,Recommend for small DIY projects <15 m² where transport in a car boot is required,
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,problem_keywords,dropped,"cladding on steel/timber framing in high-rainfall zones, recommend",
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,problem_keywords,dropped,must pass completely through the batten into the structural studs,
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,problem_keywords,dropped,zones,
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,not_for,dropped,must pass completely through the batten into the structural studs,
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,use_cases,dropped,"cladding on steel/timber framing in high-rainfall zones, recommend",
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,use_cases,dropped,must pass completely through the batten into the structural studs,
knowledge/ametalin/research/ametalin_cavity_drainage_battens.json,use_cases,dropped,When builder is installing lightweight,
knowledge/ametalin/research/ametalin_quick_tape_blue.json,problem_keywords,dropped,for roof sarking and pipe penetrations,
knowledge/ametalin/research/ametalin_quick_tape_blue.json,use_cases,dropped,for roof sarking and pipe penetrations,
knowledge/ametalin/research/ametalin_quick_tape_blue.json,use_cases,dropped,Recommend for sealing non-woven,
knowledge/autex/research/autex_accent_ceiling_tiles.json,problem_keywords,dropped,and CSR Martini MAB Commercial Polyester,
knowledge/autex/research/autex_accent_ceiling_tiles.json,problem_keywords,dropped,and Polymax Polyester,
knowledge/autex/research/autex_accent_ceiling_tiles.json,problem_keywords,dropped,Specify which batch cluster you want to generate next,
knowledge/autex/research/autex_accent_ceiling_tiles.json,not_for,dropped,and CSR Martini MAB Commercial Polyester,
knowledge/autex/research/autex_accent_ceiling_tiles.json,not_for,dropped,and Polymax Polyester,
knowledge/autex/research/autex_accent_ceiling_tiles.json,not_for,cleaned,direct-stick drywall mounting (designed,direct-stick drywall mounting
knowledge/autex/research/autex_accent_ceiling_tiles.json,not_for,dropped,Specify which batch cluster you want to generate next,
knowledge/autex/research/autex_accent_ceiling_tiles.json,use_cases,dropped,and CSR Martini MAB Commercial Polyester,
knowledge/autex/research/autex_accent_ceiling_tiles.json,use_cases,dropped,and Polymax Polyester,
knowledge/autex/research/autex_accent_ceiling_tiles.json,use_cases,dropped,Specify which batch cluster you want to generate next,
knowledge/autex/research/autex_accent_ceiling_tiles.json,use_cases,dropped,To proceed with granular sizing tables and decision logic for subsequent,
knowledge/autex/research/autex_acoustic_timber_quietspace.json,use_cases,dropped,Recommend when an architect or client wants,
knowledge/autex/research/autex_batt.json,not_for,cleaned,exposed decorative finish (must be covered,exposed decorative finish
knowledge/autex/research/autex_batt.json,use_cases,dropped,"When customer asks for ""asthma friendly"",",
knowledge/autex/research/autex_bespoke_print_cube.json,problem_keywords,dropped,recommend 24mm where superior mid-to-low frequency speech absorption,
knowledge/autex/research/autex_bespoke_print_cube.json,use_cases,dropped,Recommend 12mm for standard wall feature,
knowledge/autex/research/autex_bespoke_print_cube.json,use_cases,dropped,Recommend 12mm for standard wall feature prints,
knowledge/autex/research/autex_bespoke_print_cube.json,use_cases,dropped,recommend 24mm where superior mid-to-low frequency speech absorption,
knowledge/autex/research/autex_bespoke_print_cube.json,use_cases,dropped,recommend 24mm where superior mid-to-low frequency speech absorption (NRC 0.70+) is required,
knowledge/autex/research/autex_bespoke_print_quietspace.json,placement,cleaned,crease),crease
knowledge/autex/research/autex_cascade_acoustic_hanging_screens_expanding.json,not_for,cleaned,Does not provide high Rw acoustic separation (it,Does not provide high Rw acoustic separation
knowledge/autex/research/autex_cascade_acoustic_hanging_screens_expanding.json,use_cases,dropped,Recommend when an open-plan office requires,
knowledge/autex/research/autex_cascade_acoustic_hanging_screens_folding.json,use_cases,dropped,When customer requests 3D texture and acoustic,
knowledge/autex/research/autex_cascade_acoustic_hanging_screens_static.json,not_for,cleaned,Physical security or barrier loading (cannot,Physical security or barrier loading
knowledge/autex/research/autex_cascade_acoustic_hanging_screens_static.json,use_cases,dropped,Recommend when an architect has a specific 2D,
knowledge/autex/research/autex_composition_smooth_panel.json,problem_keywords,dropped,or unsealed concrete (must be sealed with a wallboard primer),
knowledge/autex/research/autex_composition_smooth_panel.json,problem_keywords,dropped,recommend 1200x2400mm panels for continuous commercial,
knowledge/autex/research/autex_composition_smooth_panel.json,not_for,dropped,or unsealed concrete (must be sealed with a wallboard primer),
knowledge/autex/research/autex_composition_smooth_panel.json,use_cases,dropped,or unsealed concrete (must be sealed with a wallboard primer),
knowledge/autex/research/autex_composition_smooth_panel.json,use_cases,dropped,recommend 1200x2400mm panels for continuous commercial,
knowledge/autex/research/autex_composition_smooth_panel.json,use_cases,dropped,recommend 1200x2400mm panels for continuous commercial noticeboards,
knowledge/autex/research/autex_composition_smooth_panel.json,use_cases,dropped,Recommend Peel 'n' Stick tiles for DIY/modular,
knowledge/autex/research/autex_composition_smooth_panel.json,use_cases,dropped,Recommend Peel 'n' Stick tiles for DIY/modular installations,
knowledge/autex/research/autex_composition_smooth_roll.json,use_cases,dropped,"Default choice for primary schools, high",
knowledge/autex/research/autex_composition_velour_panel.json,not_for,cleaned,High moisture zones (bathrooms/commercial,High moisture zones
knowledge/autex/research/autex_composition_velour_panel.json,use_cases,dropped,Recommend Peel 'n' Stick velour tiles for fast,
knowledge/autex/research/autex_frontier_raft_trapezoid.json,use_cases,dropped,When client wants substantial 3D ceiling,
knowledge/autex/research/autex_greenstuf_autex_soffit_slab_liner.json,use_cases,dropped,Default recommendation for multi-residential,
knowledge/autex/research/autex_greenstuf_polyester_acoustic_blanket.json,placement,dropped,m³),
knowledge/autex/research/autex_greenstuf_polyester_acoustic_blanket.json,use_cases,dropped,When client has slotted timber or perforated,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_rectangle_uncapped.json,problem_keywords,dropped,use Capped instead,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_rectangle_uncapped.json,not_for,dropped,use Capped instead,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_rectangle_uncapped.json,use_cases,dropped,Recommend when the client wants a 3D,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_rectangle_uncapped.json,use_cases,dropped,use Capped instead,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_vertex_rectangle_capped.json,use_cases,dropped,Default recommendation for commercial meeting,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_vertex_square_capped.json,use_cases,dropped,Recommend for 600x600 metric ceiling grids,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_vertex_square_uncapped.json,use_cases,dropped,or pendant downlight integration through the ceiling tile into the open,
knowledge/autex/research/autex_grid_ceiling_tiles_frame_vertex_square_uncapped.json,use_cases,dropped,"When airflow circulation, smoke dissipation,",
knowledge/autex/research/autex_grid_ceiling_tiles_linear_hatch_angle_louvre_rectangle.json,problem_keywords,dropped,install,
knowledge/autex/research/autex_grid_ceiling_tiles_linear_hatch_angle_louvre_rectangle.json,not_for,dropped,install,
knowledge/autex/research/autex_grid_ceiling_tiles_linear_hatch_angle_louvre_rectangle.json,not_for,dropped,Must verify directional orientation during,
knowledge/autex/research/autex_grid_ceiling_tiles_linear_hatch_angle_louvre_rectangle.json,use_cases,dropped,install,
knowledge/autex/research/autex_grid_ceiling_tiles_linear_hatch_angle_louvre_rectangle.json,use_cases,dropped,Recommend Linear or Louvre styles in solid,
knowledge/autex/research/autex_horizon_triangle.json,placement,cleaned,reception lounge),reception lounge
knowledge/autex/research/autex_horizon_triangle.json,use_cases,dropped,When customer requests modern geometric,
knowledge/autex/research/autex_lanes_baffle_peak.json,use_cases,dropped,Recommend when an architect wants strong,
knowledge/autex/research/autex_lanes_baffle_plane.json,not_for,cleaned,Do not glue flat to drywall (the rear air gap,Do not glue flat to drywall
knowledge/autex/research/autex_lanes_baffle_plane.json,use_cases,dropped,"Default choice when client requests a subtle,",
knowledge/autex/research/autex_mirage_cube.json,use_cases,dropped,"Recommend for luxury executive suites,",
knowledge/autex/research/autex_panel.json,problem_keywords,dropped,when wall cavity space is restricted,
knowledge/autex/research/autex_panel.json,use_cases,dropped,When customer requires Class A broadband,
knowledge/autex/research/autex_panel.json,use_cases,dropped,when wall cavity space is restricted,
knowledge/autex/research/autex_quietspace_lattice_eclipse.json,not_for,cleaned,Low-ceiling environments (<2.7m ceiling,Low-ceiling environments
knowledge/autex/research/autex_quietspace_lattice_eclipse.json,use_cases,dropped,"Recommend when an organic, undulating",
knowledge/autex/research/autex_quietspace_panel.json,use_cases,dropped,Recommend 25mm for standard office and classroom walls (NRC 0.85),
knowledge/autex/research/autex_solid_colour_cube.json,problem_keywords,dropped,or contact adhesive,
knowledge/autex/research/autex_solid_colour_cube.json,use_cases,dropped,Default choice for modern frameless acoustic,
knowledge/autex/research/autex_solid_colour_cube.json,use_cases,dropped,or contact adhesive,
knowledge/autex/research/autex_solid_colour_cube.json,use_cases,dropped,specify 24mm for higher acoustic absorption (NRC 0.70) without requiring an air cavity,
knowledge/autex/research/autex_solid_colour_frontier_raft_beam.json,problem_keywords,dropped,recommend Beam 250 for tall atriums and high-ceiling,
knowledge/autex/research/autex_solid_colour_frontier_raft_beam.json,problem_keywords,dropped,to preserve headroom,
knowledge/autex/research/autex_solid_colour_frontier_raft_beam.json,use_cases,dropped,Recommend Beam 100 for lower ceilings (<3.0m),
knowledge/autex/research/autex_solid_colour_frontier_raft_beam.json,use_cases,dropped,Recommend Beam 100 for lower ceilings (<3.0m) to preserve headroom,
